id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,relation_ships,attribute_case,attribute_event
truck_0,Prepare,2026-03-17 13:02:06,2026-03-17 13:02:06,2026-03-17 13:23:31,Role truck,C,2,2,3,1,"[0.5, 0.0, 0.5]",0.5,0,['Prepare'],{},{},{}
truck_1,Prepare,2026-03-17 13:03:05,2026-03-17 13:03:05,2026-03-17 13:24:10,Role truck,D,3,3,3,2,"[0.5, 0.0, 1.0]",1.0,0,['Prepare'],{},{},{}
order_0,Place Order,2026-03-17 13:01:07,2026-03-17 13:01:07,2026-03-17 13:36:31,Role 1,Pete,1,1,3,1,"[0.5, 0.0, 0.0]",0.5,0,['Place Order'],"{'item_0_0', 'item_0_1'}",{},{}
item_0_0,Remove Item,2026-03-17 13:36:31,2026-03-17 13:36:31,2026-03-17 13:39:58,Role 1,Sue,5,5,5,1,"[0.5, 1.0, 0.0]",0.5,0,['Remove Item'],{'order_0'},{},{}
item_0_1,Pick Item,2026-03-17 13:36:31,2026-03-17 13:36:31,2026-03-17 13:45:17,Role 2,Bob,5,5,4,1,"[0.5, 1.0, 0.0]",1.0,0,['Pick Item'],{'order_0'},{},{}
order_0,Check out,2026-03-17 13:45:17,2026-03-17 13:45:17,2026-03-17 14:47:05,Role 1,Pete,4,4,4,1,"[0.5, 0.0, 0.0]",0.5,0,"['Place Order', 'Check out']",{'item_0_1'},{},{}
order_0,Pay CC,2026-03-17 14:47:05,2026-03-17 14:47:05,2026-03-17 15:26:24,Role 2,Bob,4,4,4,1,"[0.0, 1.0, 0.0]",1.0,0,"['Place Order', 'Check out', 'Pay CC']",{'item_0_1'},{},{}
order_0,Payment Complete,2026-03-17 15:26:24,2026-03-17 15:26:24,2026-03-17 17:21:41,Role 2,Bob,4,4,4,1,"[0.0, 1.0, 0.0]",1.0,0,"['Place Order', 'Check out', 'Pay CC', 'Payment Complete']",{'item_0_1'},{},{}
item_0_1,Packing,2026-03-17 17:21:41,2026-03-17 17:21:41,2026-03-17 17:39:52,Role 1,Sue,3,3,3,1,"[0.5, 0.0, 0.0]",0.5,0,"['Pick Item', 'Packing']",{'order_0'},{},{}
truck_0,Load,2026-03-17 17:39:52,2026-03-17 17:39:52,2026-03-17 18:17:35,Role truck,C,3,3,3,1,"[0.0, 0.0, 0.5]",0.5,0,"['Prepare', 'Load']",{'item_0_1'},{},{}
truck_0,Ship,2026-03-17 18:17:35,2026-03-17 18:17:35,2026-03-17 18:58:18,Role truck,D,3,3,3,1,"[0.0, 0.0, 0.5]",0.5,0,"['Prepare', 'Load', 'Ship']",{'item_0_1'},{},{}
item_0_1,Delivered,2026-03-17 18:58:18,2026-03-17 18:58:18,2026-03-17 19:06:50,Role 1,Pete,3,3,3,1,"[0.5, 0.0, 0.5]",0.5,0,"['Pick Item', 'Packing', 'Delivered']",{'order_0'},{},{}
truck_0,Go Back,2026-03-17 18:58:18,2026-03-17 18:58:18,2026-03-17 19:17:06,Role truck,C,3,3,2,1,"[0.5, 0.0, 0.5]",0.5,0,"['Prepare', 'Load', 'Ship', 'Go Back']",{},{},{}
