id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
order_0,Place Order,2026-03-05 16:17:19,2026-03-05 16:17:19,2026-03-05 16:22:19,Role 1,A,1,1,2,1,"[0.5, 0.0, 0.0]",0.5,0,[],{},{}
truck_0,Prepare,2026-03-05 16:20:24,2026-03-05 16:20:24,2026-03-05 16:25:24,Role truck,A,2,2,4,1,"[0.5, 0.0, 0.5]",0.5,0,[],{},{}
item_0_0,Pick Item,2026-03-05 16:22:19,2026-03-05 16:22:19,2026-03-05 16:27:19,Role 2,C,4,4,4,1,"[0.0, 1.0, 0.5]",1.0,0,[],{},{}
item_0_1,Pick Item,2026-03-05 16:22:19,2026-03-05 16:27:19,2026-03-05 16:32:19,Role 2,C,4,4,4,1,"[0.0, 1.0, 0.0]",1.0,0,[],{},{}
order_0,Pay CC,2026-03-05 16:32:19,2026-03-05 16:32:19,2026-03-05 16:37:19,Role 2,C,4,4,4,1,"[0.0, 1.0, 0.0]",1.0,0,['Place Order'],{},{}
item_0_0,Load,2026-03-05 16:37:19,2026-03-05 16:37:19,2026-03-05 16:42:19,Role 2,C,4,3,3,1,"[0.0, 1.0, 0.0]",1.0,0,['Pick Item'],{},{}
item_0_1,Load,2026-03-05 16:37:19,2026-03-05 16:42:19,2026-03-05 16:47:19,Role 2,C,3,3,3,1,"[0.0, 1.0, 0.0]",1.0,1,['Pick Item'],{},{}
truck_0,Ship,2026-03-05 16:47:19,2026-03-05 16:47:19,2026-03-05 16:52:19,Role truck,B,3,3,3,1,"[0.0, 0.0, 0.5]",0.5,0,['Prepare'],{},{}
truck_0,Go Back,2026-03-05 16:52:19,2026-03-05 16:52:19,2026-03-05 16:57:19,Role truck,A,3,3,3,1,"[0.5, 0.0, 0.5]",0.5,0,"['Prepare', 'Ship']",{},{}
item_0_0,Deliver,2026-03-05 16:52:19,2026-03-05 16:52:19,2026-03-05 16:57:19,Role 1,B,3,3,3,1,"[0.5, 0.0, 0.5]",0.5,0,"['Pick Item', 'Load']",{},{}
truck_0,Ship,2026-03-05 16:57:19,2026-03-05 16:57:19,2026-03-05 17:02:19,Role truck,B,2,2,2,1,"[0.0, 0.0, 0.5]",0.5,0,"['Prepare', 'Ship', 'Go Back']",{},{}
item_0_1,Deliver,2026-03-05 17:02:19,2026-03-05 17:02:19,2026-03-05 17:07:19,Role 1,A,1,1,1,1,"[0.5, 0.0, 0.0]",0.5,0,"['Pick Item', 'Load']",{},{}
