id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,relation_ships,attribute_case,attribute_event
order_0,Place Order,2026-03-15 22:39:10,2026-03-15 22:39:10,2026-03-15 22:40:48,Role 1,A,1,1,1,1,"[0.5, 0.0, 0.0]",0.5,0,['Place Order'],"{'item_0_0', 'item_0_1'}",{},{}
item_0_0,Pick Item,2026-03-15 22:40:48,2026-03-15 22:40:48,2026-03-15 22:50:09,Role 2,C,3,3,4,1,"[0.5, 1.0, 0.0]",1.0,0,['Pick Item'],{'order_0'},{},{}
item_0_1,Pick Item,2026-03-15 22:40:48,2026-03-15 22:50:09,2026-03-15 22:56:38,Role 2,C,3,4,4,1,"[0.5, 1.0, 0.5]",1.0,0,['Pick Item'],{'order_0'},{},{}
truck_0,Prepare,2026-03-15 22:45:16,2026-03-15 22:45:16,2026-03-15 23:07:31,Role truck,A,4,4,4,1,"[0.5, 1.0, 0.5]",0.5,0,['Prepare'],{},{},{}
order_0,Add Item,2026-03-15 22:40:48,2026-03-15 22:40:48,2026-03-15 23:51:36,Role 1,B,1,3,4,1,"[0.5, 1.0, 0.0]",0.5,0,"['Place Order', 'Add Item']","{'item_0_0', 'item_0_2', 'item_0_1'}",{},{}
item_0_2,Pick Item,2026-03-15 23:51:36,2026-03-16 00:00:00,2026-03-16 00:17:39,Role 2,C,5,5,5,1,"[0.5, 1.0, 0.0]",1.0,0,['Pick Item'],{'order_0'},{},{}
order_0,Add Item,2026-03-15 23:51:36,2026-03-16 00:00:00,2026-03-16 01:37:54,Role 1,A,4,5,5,1,"[0.5, 1.0, 0.0]",0.5,0,"['Place Order', 'Add Item', 'Add Item']","{'item_0_0', 'item_0_2', 'item_0_3', 'item_0_1'}",{},{}
item_0_3,Pick Item,2026-03-16 01:37:54,2026-03-16 01:37:54,2026-03-16 01:46:31,Role 2,C,6,6,6,1,"[0.0, 1.0, 0.0]",1.0,0,['Pick Item'],{'order_0'},{},{}
order_0,Check out,2026-03-16 01:46:31,2026-03-16 01:46:31,2026-03-16 02:57:17,Role 1,B,6,6,6,1,"[0.5, 0.0, 0.0]",0.5,0,"['Place Order', 'Add Item', 'Add Item', 'Check out']","{'item_0_0', 'item_0_2', 'item_0_3', 'item_0_1'}",{},{}
order_0,Pay CC,2026-03-16 02:57:17,2026-03-16 02:57:17,2026-03-16 03:49:39,Role 2,C,6,6,6,1,"[0.0, 1.0, 0.0]",1.0,0,"['Place Order', 'Add Item', 'Add Item', 'Check out', 'Pay CC']","{'item_0_0', 'item_0_2', 'item_0_3', 'item_0_1'}",{},{}
order_0,Payment Complete,2026-03-16 03:49:39,2026-03-16 03:49:39,2026-03-16 05:05:27,Role 2,C,6,6,6,1,"[0.0, 1.0, 0.0]",1.0,0,"['Place Order', 'Add Item', 'Add Item', 'Check out', 'Pay CC', 'Payment Complete']","{'item_0_0', 'item_0_2', 'item_0_3', 'item_0_1'}",{},{}
item_0_2,Packing,2026-03-16 05:05:27,2026-03-16 05:05:27,2026-03-16 05:28:56,Role 1,B,5,5,5,2,"[1.0, 0.0, 0.0]",1.0,0,"['Pick Item', 'Packing']",set(),{},{}
item_0_3,Packing,2026-03-16 05:05:27,2026-03-16 05:05:27,2026-03-16 05:29:02,Role 1,A,5,5,5,2,"[1.0, 0.0, 0.0]",1.0,0,"['Pick Item', 'Packing']",set(),{},{}
item_0_0,Packing,2026-03-16 05:05:27,2026-03-16 05:29:02,2026-03-16 05:48:47,Role 1,A,5,5,5,2,"[1.0, 0.0, 0.0]",1.0,1,"['Pick Item', 'Packing']",set(),{},{}
item_0_1,Packing,2026-03-16 05:05:27,2026-03-16 05:28:56,2026-03-16 05:51:17,Role 1,B,5,5,5,2,"[1.0, 0.0, 0.0]",1.0,0,"['Pick Item', 'Packing']",set(),{},{}
truck_0,Load,2026-03-16 05:51:17,2026-03-16 05:51:17,2026-03-16 06:38:23,Role truck,B,5,5,5,1,"[0.0, 0.0, 0.5]",0.5,0,"['Prepare', 'Load']","{'item_0_0', 'item_0_2', 'item_0_3', 'item_0_1'}",{},{}
truck_0,Ship,2026-03-16 06:38:23,2026-03-16 06:38:23,2026-03-16 07:30:39,Role truck,A,5,5,5,1,"[0.0, 0.0, 0.5]",0.5,0,"['Prepare', 'Load', 'Ship']","{'item_0_0', 'item_0_2', 'item_0_3', 'item_0_1'}",{},{}
truck_0,Go Back,2026-03-16 07:30:39,2026-03-16 07:30:39,2026-03-16 07:47:20,Role truck,B,5,5,5,1,"[1.0, 0.0, 0.5]",0.5,0,"['Prepare', 'Load', 'Ship', 'Go Back']","{'item_0_0', 'item_0_2', 'item_0_3', 'item_0_1'}",{},{}
item_0_1,Delivered,2026-03-16 07:30:39,2026-03-16 07:30:39,2026-03-16 09:15:09,Role 1,A,5,5,5,2,"[1.0, 0.0, 0.5]",1.0,0,"['Pick Item', 'Packing', 'Delivered']",{'truck_0'},{},{}
item_0_0,Delivered,2026-03-16 07:30:39,2026-03-16 07:30:39,2026-03-16 09:28:55,Role 1,B,5,5,4,2,"[1.0, 0.0, 0.5]",1.0,0,"['Pick Item', 'Packing', 'Delivered']",{'truck_0'},{},{}
item_0_3,Delivered,2026-03-16 07:30:39,2026-03-16 09:15:09,2026-03-16 10:59:58,Role 1,A,5,4,3,2,"[1.0, 0.0, 0.0]",1.0,0,"['Pick Item', 'Packing', 'Delivered']",{'truck_0'},{},{}
item_0_2,Delivered,2026-03-16 07:30:39,2026-03-16 09:28:55,2026-03-16 11:24:17,Role 1,B,5,3,2,2,"[1.0, 0.0, 0.0]",1.0,1,"['Pick Item', 'Packing', 'Delivered']",{'truck_0'},{},{}
