id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,relation_ships,attribute_case,attribute_event
order_0,Place Order,2026-03-13 00:29:29,2026-03-13 00:29:29,2026-03-13 00:34:29,Role 1,A,1,1,1,1,"[0.5, 0.0, 0.0]",0.5,0,[],[],{},{}
item_0_0,Pick Item,2026-03-13 00:34:29,2026-03-13 00:34:29,2026-03-13 00:39:29,Role 2,C,3,3,4,1,"[0.0, 1.0, 0.0]",1.0,0,[],['order_0'],{},{}
truck_0,Prepare,2026-03-13 00:38:20,2026-03-13 00:38:20,2026-03-13 00:43:20,Role truck,A,4,4,4,1,"[0.0, 1.0, 0.5]",0.5,0,[],[],{},{}
item_0_1,Pick Item,2026-03-13 00:34:29,2026-03-13 00:39:29,2026-03-13 00:44:29,Role 2,C,3,4,4,1,"[0.0, 1.0, 0.5]",1.0,0,[],['order_0'],{},{}
order_0,Check out,2026-03-13 00:44:29,2026-03-13 00:44:29,2026-03-13 00:49:29,Role 1,B,4,4,4,1,"[0.5, 0.0, 0.0]",0.5,0,['Place Order'],"['item_0_0', 'item_0_1']",{},{}
order_0,Pay BT,2026-03-13 00:49:29,2026-03-13 00:49:29,2026-03-13 00:54:29,Role 2,C,4,4,4,1,"[0.0, 1.0, 0.0]",1.0,0,"['Place Order', 'Check out']","['item_0_0', 'item_0_1']",{},{}
order_0,Payment Complete,2026-03-13 00:54:29,2026-03-13 00:54:29,2026-03-13 00:59:29,Role 2,C,4,4,4,1,"[0.0, 1.0, 0.0]",1.0,0,"['Place Order', 'Check out', 'Pay BT']","['item_0_0', 'item_0_1']",{},{}
item_0_0,Packing,2026-03-13 00:59:29,2026-03-13 00:59:29,2026-03-13 01:04:29,Role 1,A,3,3,3,1,"[1.0, 0.0, 0.0]",1.0,0,['Pick Item'],[],{},{}
item_0_1,Packing,2026-03-13 00:59:29,2026-03-13 00:59:29,2026-03-13 01:04:29,Role 1,B,3,3,3,2,"[1.0, 0.0, 0.0]",1.0,0,['Pick Item'],[],{},{}
truck_0,Load,2026-03-13 01:04:29,2026-03-13 01:04:29,2026-03-13 01:09:29,Role truck,B,3,3,3,1,"[0.0, 0.0, 0.5]",0.5,0,['Prepare'],"['item_0_0', 'item_0_1']",{},{}
truck_0,Ship,2026-03-13 01:09:29,2026-03-13 01:09:29,2026-03-13 01:14:29,Role truck,A,3,3,3,1,"[0.0, 0.0, 0.5]",0.5,0,"['Prepare', 'Load']","['item_0_0', 'item_0_1']",{},{}
item_0_0,Delivered,2026-03-13 01:14:29,2026-03-13 01:14:29,2026-03-13 01:19:29,Role 1,A,3,3,3,1,"[1.0, 0.0, 0.5]",1.0,0,"['Pick Item', 'Packing']","['truck_0', 'truck_0']",{},{}
truck_0,Go Back,2026-03-13 01:14:29,2026-03-13 01:14:29,2026-03-13 01:19:29,Role truck,B,3,3,3,1,"[1.0, 0.0, 0.5]",0.5,0,"['Prepare', 'Load', 'Ship']","['item_0_0', 'item_0_1', 'item_0_0', 'item_0_1']",{},{}
item_0_1,Delivered,2026-03-13 01:14:29,2026-03-13 01:14:29,2026-03-13 01:19:29,Role 1,B,3,3,3,2,"[1.0, 0.0, 0.5]",1.0,0,"['Pick Item', 'Packing']","['truck_0', 'truck_0']",{},{}
truck_0,Load,2026-03-13 01:19:29,2026-03-13 01:19:29,2026-03-13 01:24:29,Role truck,A,1,1,1,1,"[0.0, 0.0, 0.5]",0.5,0,"['Prepare', 'Load', 'Ship', 'Go Back']",[],{},{}
truck_0,Ship,2026-03-13 01:24:29,2026-03-13 01:24:29,2026-03-13 01:29:29,Role truck,B,1,1,1,1,"[0.0, 0.0, 0.5]",0.5,0,"['Prepare', 'Load', 'Ship', 'Go Back', 'Load']",[],{},{}
