id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,relation_ships,attribute_case,attribute_event
truck_0,Prepare,2026-03-17 12:37:39,2026-03-17 12:37:39,2026-03-17 12:48:44,Role truck,C,2,2,3,1,"[0.5, 0.0, 0.5]",0.5,0,['Prepare'],{},{},{}
truck_1,Prepare,2026-03-17 12:42:15,2026-03-17 12:42:15,2026-03-17 12:54:31,Role truck,D,3,3,3,2,"[0.5, 0.0, 1.0]",1.0,0,['Prepare'],{},{},{}
order_0,Place Order,2026-03-17 12:33:03,2026-03-17 12:33:03,2026-03-17 13:51:17,Role 1,A,1,1,3,1,"[0.5, 0.0, 0.0]",0.5,0,['Place Order'],"{'item_0_0', 'item_0_1'}",{},{}
item_0_0,Remove Item,2026-03-17 13:51:17,2026-03-17 13:51:17,2026-03-17 13:56:12,Role 1,A,5,5,5,1,"[1.0, 1.0, 0.0]",1.0,0,['Remove Item'],{'order_0'},{},{}
item_0_1,Pick Item,2026-03-17 13:51:17,2026-03-17 13:51:17,2026-03-17 14:04:56,Role 2,C,5,5,4,1,"[1.0, 1.0, 0.0]",1.0,0,['Pick Item'],{'order_0'},{},{}
order_0,Add Item,2026-03-17 13:51:17,2026-03-17 13:51:17,2026-03-17 15:32:40,Role 1,B,3,5,4,1,"[1.0, 1.0, 0.0]",1.0,0,"['Place Order', 'Add Item']","{'item_0_1', 'item_0_2'}",{},{}
item_0_2,Pick Item,2026-03-17 15:32:40,2026-03-17 15:32:40,2026-03-17 15:45:43,Role 2,C,5,5,5,1,"[0.0, 1.0, 0.0]",1.0,0,['Pick Item'],{'order_0'},{},{}
order_0,Check out,2026-03-17 15:45:43,2026-03-17 15:45:43,2026-03-17 17:36:24,Role 1,A,5,5,5,1,"[0.5, 0.0, 0.0]",0.5,0,"['Place Order', 'Add Item', 'Check out']","{'item_0_1', 'item_0_2'}",{},{}
order_0,Pay CC,2026-03-17 17:36:24,2026-03-17 17:36:24,2026-03-17 18:29:36,Role 2,C,5,5,5,1,"[0.0, 1.0, 0.0]",1.0,0,"['Place Order', 'Add Item', 'Check out', 'Pay CC']","{'item_0_1', 'item_0_2'}",{},{}
order_0,Payment Complete,2026-03-17 18:29:36,2026-03-17 18:29:36,2026-03-17 19:55:34,Role 2,C,5,5,5,1,"[0.0, 1.0, 0.0]",1.0,0,"['Place Order', 'Add Item', 'Check out', 'Pay CC', 'Payment Complete']","{'item_0_1', 'item_0_2'}",{},{}
item_0_1,Packing,2026-03-17 19:55:34,2026-03-17 19:55:34,2026-03-17 20:13:16,Role 1,A,4,4,4,2,"[1.0, 0.0, 0.0]",1.0,0,"['Pick Item', 'Packing']",{'order_0'},{},{}
item_0_2,Packing,2026-03-17 19:55:34,2026-03-17 19:55:34,2026-03-17 20:14:10,Role 1,B,4,4,4,2,"[1.0, 0.0, 0.0]",1.0,0,"['Pick Item', 'Packing']",{'order_0'},{},{}
truck_0,Load,2026-03-17 20:13:16,2026-03-17 20:13:16,2026-03-17 20:31:14,Role truck,C,4,4,4,1,"[0.5, 0.0, 0.5]",0.5,0,"['Prepare', 'Load']",{'item_0_1'},{},{}
truck_1,Load,2026-03-17 20:14:10,2026-03-17 20:14:10,2026-03-17 21:04:24,Role truck,D,4,4,4,2,"[0.0, 0.0, 1.0]",1.0,0,"['Prepare', 'Load']",{'item_0_2'},{},{}
truck_0,Ship,2026-03-17 20:31:14,2026-03-17 20:31:14,2026-03-17 21:24:51,Role truck,C,4,4,4,1,"[0.0, 0.0, 1.0]",1.0,0,"['Prepare', 'Load', 'Ship']",{'item_0_1'},{},{}
item_0_1,Delivered,2026-03-17 21:24:51,2026-03-17 21:24:51,2026-03-17 21:34:47,Role 1,A,4,4,4,1,"[0.5, 0.0, 1.0]",0.5,0,"['Pick Item', 'Packing', 'Delivered']",{'order_0'},{},{}
truck_0,Go Back,2026-03-17 21:24:51,2026-03-17 21:24:51,2026-03-17 21:43:43,Role truck,C,4,4,3,1,"[0.5, 0.0, 1.0]",1.0,0,"['Prepare', 'Load', 'Ship', 'Go Back']",{},{},{}
truck_1,Ship,2026-03-17 21:04:24,2026-03-17 21:04:24,2026-03-17 21:46:38,Role truck,D,4,4,3,2,"[0.0, 0.0, 1.0]",1.0,0,"['Prepare', 'Load', 'Ship']",{'item_0_2'},{},{}
item_0_2,Delivered,2026-03-17 21:46:38,2026-03-17 21:46:38,2026-03-17 21:53:20,Role 1,B,3,3,3,1,"[0.5, 0.0, 0.5]",0.5,0,"['Pick Item', 'Packing', 'Delivered']",{'order_0'},{},{}
truck_1,Go Back,2026-03-17 21:46:38,2026-03-17 21:46:38,2026-03-17 22:12:25,Role truck,C,3,3,2,1,"[0.5, 0.0, 0.5]",0.5,0,"['Prepare', 'Load', 'Ship', 'Go Back']",{},{},{}
