id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,relation_ships,attribute_case,attribute_event
order_0,Place Order,2026-03-13 16:58:03,2026-03-13 16:58:03,2026-03-13 17:03:03,Role 1,A,1,1,2,1,"[0.5, 0.0, 0.0]",0.5,0,['Place Order'],"{'item_0_1', 'item_0_0'}",{},{}
truck_0,Prepare,2026-03-13 16:59:54,2026-03-13 16:59:54,2026-03-13 17:04:54,Role truck,A,2,2,4,1,"[0.5, 0.0, 0.5]",0.5,0,['Prepare'],{},{},{}
item_0_0,Pick Item,2026-03-13 17:03:03,2026-03-13 17:03:03,2026-03-13 17:08:03,Role 2,C,4,4,4,1,"[0.0, 1.0, 0.5]",1.0,0,['Pick Item'],{'order_0'},{},{}
item_0_1,Pick Item,2026-03-13 17:03:03,2026-03-13 17:08:03,2026-03-13 17:13:03,Role 2,C,4,4,4,1,"[0.0, 1.0, 0.0]",1.0,0,['Pick Item'],{'order_0'},{},{}
order_0,Check out,2026-03-13 17:13:03,2026-03-13 17:13:03,2026-03-13 17:18:03,Role 1,B,4,4,4,1,"[0.5, 0.0, 0.0]",0.5,0,"['Place Order', 'Check out']","{'item_0_1', 'item_0_0'}",{},{}
order_0,Pay CC,2026-03-13 17:18:03,2026-03-13 17:18:03,2026-03-13 17:23:03,Role 2,C,4,4,4,1,"[0.0, 1.0, 0.0]",1.0,0,"['Place Order', 'Check out', 'Pay CC']","{'item_0_1', 'item_0_0'}",{},{}
order_0,Payment Complete,2026-03-13 17:23:03,2026-03-13 17:23:03,2026-03-13 17:28:03,Role 2,C,4,4,4,1,"[0.0, 1.0, 0.0]",1.0,0,"['Place Order', 'Check out', 'Pay CC', 'Payment Complete']","{'item_0_1', 'item_0_0'}",{},{}
item_0_0,Packing,2026-03-13 17:28:03,2026-03-13 17:28:03,2026-03-13 17:33:03,Role 1,A,3,3,3,1,"[1.0, 0.0, 0.0]",1.0,0,"['Pick Item', 'Packing']",set(),{},{}
item_0_1,Packing,2026-03-13 17:28:03,2026-03-13 17:28:03,2026-03-13 17:33:03,Role 1,B,3,3,3,2,"[1.0, 0.0, 0.0]",1.0,0,"['Pick Item', 'Packing']",set(),{},{}
truck_0,Load,2026-03-13 17:33:03,2026-03-13 17:33:03,2026-03-13 17:38:03,Role truck,B,3,3,3,1,"[0.0, 0.0, 0.5]",0.5,0,"['Prepare', 'Load']","{'item_0_1', 'item_0_0'}",{},{}
truck_0,Ship,2026-03-13 17:38:03,2026-03-13 17:38:03,2026-03-13 17:43:03,Role truck,A,3,3,3,1,"[0.0, 0.0, 0.5]",0.5,0,"['Prepare', 'Load', 'Ship']","{'item_0_1', 'item_0_0'}",{},{}
truck_0,Go Back,2026-03-13 17:43:03,2026-03-13 17:43:03,2026-03-13 17:48:03,Role truck,B,3,3,3,1,"[1.0, 0.0, 0.5]",0.5,0,"['Prepare', 'Load', 'Ship', 'Go Back']","{'item_0_1', 'item_0_0'}",{},{}
item_0_0,Delivered,2026-03-13 17:43:03,2026-03-13 17:43:03,2026-03-13 17:48:03,Role 1,A,3,3,3,1,"[1.0, 0.0, 0.5]",1.0,0,"['Pick Item', 'Packing', 'Delivered']",{'truck_0'},{},{}
item_0_1,Delivered,2026-03-13 17:43:03,2026-03-13 17:43:03,2026-03-13 17:48:03,Role 1,B,3,3,2,2,"[1.0, 0.0, 0.5]",1.0,0,"['Pick Item', 'Packing', 'Delivered']",{'truck_0'},{},{}
