id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
order_0,Place Order,2026-03-10 17:33:56,2026-03-10 17:33:56,2026-03-10 17:38:56,Role 1,A,1,1,2,1,"[0.5, 0.0, 0.0]",0.5,0,[],{},{}
truck_0,Prepare,2026-03-10 17:34:31,2026-03-10 17:34:31,2026-03-10 17:39:31,Role truck,A,2,2,4,1,"[0.5, 0.0, 0.5]",0.5,0,[],{},{}
item_0_0,Pick Item,2026-03-10 17:38:56,2026-03-10 17:38:56,2026-03-10 17:43:56,Role 2,C,4,4,4,1,"[0.5, 1.0, 0.5]",1.0,0,[],{},{}
order_0,Check out,2026-03-10 17:38:56,2026-03-10 17:38:56,2026-03-10 17:43:56,Role 1,B,4,4,4,1,"[0.5, 1.0, 0.5]",0.5,0,['Place Order'],{},{}
item_0_1,Pick Item,2026-03-10 17:38:56,2026-03-10 17:43:56,2026-03-10 17:48:56,Role 2,C,4,4,4,1,"[0.0, 1.0, 0.0]",1.0,0,[],{},{}
order_0,Pay CC,2026-03-10 17:43:56,2026-03-10 17:48:56,2026-03-10 17:53:56,Role 2,C,4,4,4,1,"[0.0, 1.0, 0.0]",1.0,0,"['Place Order', 'Check out']",{},{}
order_0,Payment Complete,2026-03-10 17:53:56,2026-03-10 17:53:56,2026-03-10 17:58:56,Role 2,C,4,4,4,1,"[0.0, 1.0, 0.0]",1.0,0,"['Place Order', 'Check out', 'Pay CC']",{},{}
item_0_0,Packing,2026-03-10 17:58:56,2026-03-10 17:58:56,2026-03-10 18:03:56,Role 1,A,4,3,3,1,"[1.0, 0.0, 0.0]",1.0,0,['Pick Item'],{},{}
item_0_1,Packing,2026-03-10 17:58:56,2026-03-10 17:58:56,2026-03-10 18:03:56,Role 1,B,3,3,3,2,"[1.0, 0.0, 0.0]",1.0,0,['Pick Item'],{},{}
truck_0,Load,2026-03-10 18:03:56,2026-03-10 18:03:56,2026-03-10 18:08:56,Role truck,B,3,3,3,1,"[0.0, 0.0, 0.5]",0.5,0,['Prepare'],{},{}
truck_0,Ship,2026-03-10 18:08:56,2026-03-10 18:08:56,2026-03-10 18:13:56,Role truck,A,3,3,3,1,"[0.0, 0.0, 0.5]",0.5,0,"['Prepare', 'Load']",{},{}
item_0_0,Delivered,2026-03-10 18:13:56,2026-03-10 18:13:56,2026-03-10 18:18:56,Role 1,A,2,2,2,1,"[0.5, 0.0, 0.0]",0.5,0,"['Pick Item', 'Packing']",{},{}
